Sender,Receiver,score,Ligand,Receptor
L6-eNeuron,L2-L3-eNeuron,0.0,Tgfa,Egfr
Lhx6-iNeuron,L2-L3-eNeuron,0.00016379347185466886,Tgfa,Egfr
Microglia,L2-L3-eNeuron,0.0,Tgfa,Egfr
Neural Stem,L2-L3-eNeuron,0.0,Tgfa,Egfr
Neuroblast,L2-L3-eNeuron,0.0,Tgfa,Egfr
OPC,L2-L3-eNeuron,0.0002463765793343985,Tgfa,Egfr
Olig,L2-L3-eNeuron,0.0,Tgfa,Egfr
Oligodendrocyte,L2-L3-eNeuron,0.0,Tgfa,Egfr
astrocytes,L2-L3-eNeuron,0.0,Tgfa,Egfr
endothelial,L2-L3-eNeuron,0.0,Tgfa,Egfr
microglia,L2-L3-eNeuron,0.0,Tgfa,Egfr
mural,L2-L3-eNeuron,0.0,Tgfa,Egfr
Adarb2-iNeuron,L4-eNeuron,2.9622691152992282e-06,Tgfa,Egfr
Astrocyte,L4-eNeuron,0.0,Tgfa,Egfr
Choroid Plexus,L4-eNeuron,0.0,Tgfa,Egfr
Endothelial,L4-eNeuron,0.0,Tgfa,Egfr
Ependymal,L4-eNeuron,0.0,Tgfa,Egfr
Excitatory neuron,L4-eNeuron,0.0,Tgfa,Egfr
Interneuron,L4-eNeuron,0.0,Tgfa,Egfr
L2-L3-eNeuron,L4-eNeuron,0.00018632093783950443,Tgfa,Egfr
L4-eNeuron,L4-eNeuron,0.0006845637121861478,Tgfa,Egfr
L5-eNeuron,L4-eNeuron,2.043453782535169e-05,Tgfa,Egfr
L6-eNeuron,L4-eNeuron,7.463186856722888e-09,Tgfa,Egfr
Lhx6-iNeuron,L4-eNeuron,7.1328511441480645e-06,Tgfa,Egfr
Microglia,L4-eNeuron,0.0,Tgfa,Egfr
Neural Stem,L4-eNeuron,0.0,Tgfa,Egfr
Neuroblast,L4-eNeuron,0.0,Tgfa,Egfr
OPC,L4-eNeuron,2.4010416466717027e-07,Tgfa,Egfr
Olig,L4-eNeuron,0.0,Tgfa,Egfr
Oligodendrocyte,L4-eNeuron,0.0,Tgfa,Egfr
astrocytes,L4-eNeuron,0.0,Tgfa,Egfr
endothelial,L4-eNeuron,0.0,Tgfa,Egfr
microglia,L4-eNeuron,0.0,Tgfa,Egfr
mural,L4-eNeuron,0.0,Tgfa,Egfr
Adarb2-iNeuron,L5-eNeuron,2.6991542839170312e-05,Tgfa,Egfr
Astrocyte,L5-eNeuron,0.0,Tgfa,Egfr
Choroid Plexus,L5-eNeuron,0.0,Tgfa,Egfr
Endothelial,L5-eNeuron,0.0,Tgfa,Egfr
Ependymal,L5-eNeuron,0.0,Tgfa,Egfr
Excitatory neuron,L5-eNeuron,0.0,Tgfa,Egfr
Interneuron,L5-eNeuron,0.0,Tgfa,Egfr
L2-L3-eNeuron,L5-eNeuron,0.0,Tgfa,Egfr
L4-eNeuron,L5-eNeuron,1.01550132532604e-06,Tgfa,Egfr
L5-eNeuron,L5-eNeuron,0.0004997268994039577,Tgfa,Egfr
L6-eNeuron,L5-eNeuron,0.00013127110070979404,Tgfa,Egfr
Lhx6-iNeuron,L5-eNeuron,0.00021670900612123656,Tgfa,Egfr
Microglia,L5-eNeuron,0.0,Tgfa,Egfr
Neural Stem,L5-eNeuron,0.0,Tgfa,Egfr
Neuroblast,L5-eNeuron,0.0,Tgfa,Egfr
OPC,L5-eNeuron,9.534739364052455e-05,Tgfa,Egfr
Olig,L5-eNeuron,0.0005144387799292714,Tgfa,Egfr
Oligodendrocyte,L5-eNeuron,0.0,Tgfa,Egfr
astrocytes,L5-eNeuron,1.1770863396929583e-05,Tgfa,Egfr
endothelial,L5-eNeuron,8.252731880117773e-06,Tgfa,Egfr
microglia,L5-eNeuron,1.8036449549782094e-07,Tgfa,Egfr
mural,L5-eNeuron,2.717660072519387e-05,Tgfa,Egfr
Adarb2-iNeuron,L6-eNeuron,8.065668454346288e-05,Tgfa,Egfr
Astrocyte,L6-eNeuron,0.0,Tgfa,Egfr
Choroid Plexus,L6-eNeuron,0.0,Tgfa,Egfr
Endothelial,L6-eNeuron,0.0,Tgfa,Egfr
Ependymal,L6-eNeuron,0.0,Tgfa,Egfr
Excitatory neuron,L6-eNeuron,0.0,Tgfa,Egfr
Interneuron,L6-eNeuron,0.0,Tgfa,Egfr
L2-L3-eNeuron,L6-eNeuron,0.0,Tgfa,Egfr
L4-eNeuron,L6-eNeuron,4.8626941619525245e-06,Tgfa,Egfr
L5-eNeuron,L6-eNeuron,0.00014526823971585973,Tgfa,Egfr
L6-eNeuron,L6-eNeuron,0.0004640227887262623,Tgfa,Egfr
Lhx6-iNeuron,L6-eNeuron,0.00019863727674200864,Tgfa,Egfr
Microglia,L6-eNeuron,0.0,Tgfa,Egfr
Neural Stem,L6-eNeuron,0.0,Tgfa,Egfr
Neuroblast,L6-eNeuron,0.0,Tgfa,Egfr
OPC,L6-eNeuron,9.500389924829448e-05,Tgfa,Egfr
Olig,L6-eNeuron,0.00034195552333286024,Tgfa,Egfr
Oligodendrocyte,L6-eNeuron,0.0,Tgfa,Egfr
astrocytes,L6-eNeuron,3.071460858036356e-05,Tgfa,Egfr
endothelial,L6-eNeuron,6.381020435579882e-05,Tgfa,Egfr
microglia,L6-eNeuron,0.0006191454850525614,Tgfa,Egfr
mural,L6-eNeuron,0.0004064758476539211,Tgfa,Egfr
Adarb2-iNeuron,Lhx6-iNeuron,0.0,Tgfa,Egfr
Astrocyte,Lhx6-iNeuron,0.0,Tgfa,Egfr
Choroid Plexus,Lhx6-iNeuron,0.0,Tgfa,Egfr
Endothelial,Lhx6-iNeuron,0.0,Tgfa,Egfr
Ependymal,Lhx6-iNeuron,0.0,Tgfa,Egfr
Excitatory neuron,Lhx6-iNeuron,0.0,Tgfa,Egfr
Interneuron,Lhx6-iNeuron,0.0,Tgfa,Egfr
L2-L3-eNeuron,Lhx6-iNeuron,0.0,Tgfa,Egfr
L4-eNeuron,Lhx6-iNeuron,1.5408746784159158e-05,Tgfa,Egfr
L5-eNeuron,Lhx6-iNeuron,0.00019655797852371484,Tgfa,Egfr
L6-eNeuron,Lhx6-iNeuron,1.713375807625106e-05,Tgfa,Egfr
Lhx6-iNeuron,Lhx6-iNeuron,0.0006806395627711488,Tgfa,Egfr
Microglia,Lhx6-iNeuron,0.0,Tgfa,Egfr
Neural Stem,Lhx6-iNeuron,0.0,Tgfa,Egfr
Neuroblast,Lhx6-iNeuron,0.0,Tgfa,Egfr
OPC,Lhx6-iNeuron,3.992735043357967e-06,Tgfa,Egfr
Olig,Lhx6-iNeuron,3.17700446903548e-05,Tgfa,Egfr
Oligodendrocyte,Lhx6-iNeuron,0.0,Tgfa,Egfr
astrocytes,Lhx6-iNeuron,0.0,Tgfa,Egfr
endothelial,Lhx6-iNeuron,9.475305122993845e-06,Tgfa,Egfr
microglia,Lhx6-iNeuron,0.0,Tgfa,Egfr
mural,Lhx6-iNeuron,2.9745851424836997e-05,Tgfa,Egfr
Adarb2-iNeuron,Microglia,0.0,Tgfa,Egfr
Astrocyte,Microglia,0.0,Tgfa,Egfr
Choroid Plexus,Microglia,0.0,Tgfa,Egfr
Endothelial,Microglia,0.0,Tgfa,Egfr
Ependymal,Microglia,0.0,Tgfa,Egfr
Excitatory neuron,Microglia,0.0,Tgfa,Egfr
Interneuron,Microglia,0.0,Tgfa,Egfr
L2-L3-eNeuron,Microglia,0.0,Tgfa,Egfr
L4-eNeuron,Microglia,0.0,Tgfa,Egfr
L5-eNeuron,Microglia,0.0,Tgfa,Egfr
L6-eNeuron,Microglia,0.0,Tgfa,Egfr
Lhx6-iNeuron,Microglia,0.0,Tgfa,Egfr
Microglia,Microglia,0.0,Tgfa,Egfr
Neural Stem,Microglia,0.0,Tgfa,Egfr
Neuroblast,Microglia,0.0,Tgfa,Egfr
OPC,Microglia,0.0,Tgfa,Egfr
Olig,Microglia,0.0,Tgfa,Egfr
Oligodendrocyte,Microglia,0.0,Tgfa,Egfr
astrocytes,Microglia,0.0,Tgfa,Egfr
endothelial,Microglia,0.0,Tgfa,Egfr
microglia,Microglia,0.0,Tgfa,Egfr
mural,Microglia,0.0,Tgfa,Egfr
Adarb2-iNeuron,Neural Stem,0.0,Tgfa,Egfr
Astrocyte,Neural Stem,0.000713095237552006,Tgfa,Egfr
Choroid Plexus,Neural Stem,0.0001911170761340793,Tgfa,Egfr
Endothelial,Neural Stem,1.582527687013473e-05,Tgfa,Egfr
Ependymal,Neural Stem,0.0,Tgfa,Egfr
Excitatory neuron,Neural Stem,0.0,Tgfa,Egfr
Interneuron,Neural Stem,9.158151173847953e-05,Tgfa,Egfr
L2-L3-eNeuron,Neural Stem,0.0,Tgfa,Egfr
L4-eNeuron,Neural Stem,0.0,Tgfa,Egfr
L5-eNeuron,Neural Stem,0.0,Tgfa,Egfr
L6-eNeuron,Neural Stem,0.0,Tgfa,Egfr
Lhx6-iNeuron,Neural Stem,0.0,Tgfa,Egfr
Microglia,Neural Stem,0.00012565440905139494,Tgfa,Egfr
Neural Stem,Neural Stem,0.00045488749943799103,Tgfa,Egfr
Neuroblast,Neural Stem,0.00040723057920287817,Tgfa,Egfr
OPC,Neural Stem,0.0,Tgfa,Egfr
Olig,Neural Stem,0.0,Tgfa,Egfr
Oligodendrocyte,Neural Stem,0.00012274006912341915,Tgfa,Egfr
astrocytes,Neural Stem,0.0,Tgfa,Egfr
endothelial,Neural Stem,0.0,Tgfa,Egfr
microglia,Neural Stem,0.0,Tgfa,Egfr
mural,Neural Stem,0.0,Tgfa,Egfr
Adarb2-iNeuron,Neuroblast,0.0,Tgfa,Egfr
Astrocyte,Neuroblast,0.0007088669200175107,Tgfa,Egfr
Choroid Plexus,Neuroblast,0.00040440354682207076,Tgfa,Egfr
Endothelial,Neuroblast,0.00015691370833314307,Tgfa,Egfr
Ependymal,Neuroblast,0.0,Tgfa,Egfr
Excitatory neuron,Neuroblast,0.0,Tgfa,Egfr
Interneuron,Neuroblast,0.0006423346331004744,Tgfa,Egfr
L2-L3-eNeuron,Neuroblast,0.0,Tgfa,Egfr
L4-eNeuron,Neuroblast,0.0,Tgfa,Egfr
L5-eNeuron,Neuroblast,0.0,Tgfa,Egfr
L6-eNeuron,Neuroblast,0.0,Tgfa,Egfr
Lhx6-iNeuron,Neuroblast,0.0,Tgfa,Egfr
Microglia,Neuroblast,0.00044093799962949016,Tgfa,Egfr
Neural Stem,Neuroblast,0.00037530628387773463,Tgfa,Egfr
Neuroblast,Neuroblast,0.0006148066002449535,Tgfa,Egfr
OPC,Neuroblast,0.0,Tgfa,Egfr
Olig,Neuroblast,0.0,Tgfa,Egfr
Oligodendrocyte,Neuroblast,0.00013095076941449383,Tgfa,Egfr
astrocytes,Neuroblast,0.0,Tgfa,Egfr
endothelial,Neuroblast,0.0,Tgfa,Egfr
microglia,Neuroblast,0.0,Tgfa,Egfr
mural,Neuroblast,0.0,Tgfa,Egfr
Adarb2-iNeuron,OPC,0.00016218828583920635,Tgfa,Egfr
Astrocyte,OPC,0.0,Tgfa,Egfr
Choroid Plexus,OPC,0.0,Tgfa,Egfr
Endothelial,OPC,0.0,Tgfa,Egfr
Ependymal,OPC,0.0,Tgfa,Egfr
Excitatory neuron,OPC,0.0,Tgfa,Egfr
Interneuron,OPC,0.0,Tgfa,Egfr
L2-L3-eNeuron,OPC,0.0,Tgfa,Egfr
L4-eNeuron,OPC,0.0,Tgfa,Egfr
L5-eNeuron,OPC,0.0,Tgfa,Egfr
L6-eNeuron,OPC,2.706581991526324e-05,Tgfa,Egfr
Lhx6-iNeuron,OPC,0.0,Tgfa,Egfr
Microglia,OPC,0.0,Tgfa,Egfr
Neural Stem,OPC,0.0,Tgfa,Egfr
Neuroblast,OPC,0.0,Tgfa,Egfr
OPC,OPC,0.0,Tgfa,Egfr
Olig,OPC,0.0,Tgfa,Egfr
Oligodendrocyte,OPC,0.0,Tgfa,Egfr
astrocytes,OPC,0.0,Tgfa,Egfr
endothelial,OPC,0.0,Tgfa,Egfr
microglia,OPC,9.94324494247297e-05,Tgfa,Egfr
mural,OPC,0.0,Tgfa,Egfr
Adarb2-iNeuron,Olig,0.0,Tgfa,Egfr
Astrocyte,Olig,0.0,Tgfa,Egfr
Choroid Plexus,Olig,0.0,Tgfa,Egfr
Endothelial,Olig,0.0,Tgfa,Egfr
Ependymal,Olig,0.0,Tgfa,Egfr
Excitatory neuron,Olig,0.0,Tgfa,Egfr
Interneuron,Olig,0.0,Tgfa,Egfr
L2-L3-eNeuron,Olig,0.0,Tgfa,Egfr
L4-eNeuron,Olig,0.0,Tgfa,Egfr
L5-eNeuron,Olig,0.00017430899272690605,Tgfa,Egfr
L6-eNeuron,Olig,3.122733143102558e-05,Tgfa,Egfr
Lhx6-iNeuron,Olig,0.0,Tgfa,Egfr
Microglia,Olig,0.0,Tgfa,Egfr
Neural Stem,Olig,0.0,Tgfa,Egfr
Neuroblast,Olig,0.0,Tgfa,Egfr
OPC,Olig,0.0001626946793611753,Tgfa,Egfr
Olig,Olig,0.0063928017442804325,Tgfa,Egfr
Oligodendrocyte,Olig,0.0,Tgfa,Egfr
astrocytes,Olig,4.4356254873930236e-05,Tgfa,Egfr
endothelial,Olig,4.127556806864809e-05,Tgfa,Egfr
microglia,Olig,0.0,Tgfa,Egfr
mural,Olig,0.0,Tgfa,Egfr
Adarb2-iNeuron,Oligodendrocyte,0.0,Tgfa,Egfr
Astrocyte,Oligodendrocyte,0.0,Tgfa,Egfr
Choroid Plexus,Oligodendrocyte,5.8383578560784954e-05,Tgfa,Egfr
Endothelial,Oligodendrocyte,0.0,Tgfa,Egfr
Ependymal,Oligodendrocyte,0.0,Tgfa,Egfr
Excitatory neuron,Oligodendrocyte,0.0,Tgfa,Egfr
Interneuron,Oligodendrocyte,0.0,Tgfa,Egfr
L2-L3-eNeuron,Oligodendrocyte,0.0,Tgfa,Egfr
L4-eNeuron,Oligodendrocyte,0.0,Tgfa,Egfr
L5-eNeuron,Oligodendrocyte,0.0,Tgfa,Egfr
L6-eNeuron,Oligodendrocyte,0.0,Tgfa,Egfr
Lhx6-iNeuron,Oligodendrocyte,0.0,Tgfa,Egfr
Microglia,Oligodendrocyte,0.0,Tgfa,Egfr
Neural Stem,Oligodendrocyte,5.4593895393317075e-06,Tgfa,Egfr
Neuroblast,Oligodendrocyte,1.5295966343378806e-05,Tgfa,Egfr
OPC,Oligodendrocyte,0.0,Tgfa,Egfr
Olig,Oligodendrocyte,0.0,Tgfa,Egfr
Oligodendrocyte,Oligodendrocyte,0.0011196021398524355,Tgfa,Egfr
astrocytes,Oligodendrocyte,0.0,Tgfa,Egfr
endothelial,Oligodendrocyte,0.0,Tgfa,Egfr
microglia,Oligodendrocyte,0.0,Tgfa,Egfr
mural,Oligodendrocyte,0.0,Tgfa,Egfr
Adarb2-iNeuron,astrocytes,0.001956153625512316,Tgfa,Egfr
Astrocyte,astrocytes,0.0,Tgfa,Egfr
Choroid Plexus,astrocytes,0.0,Tgfa,Egfr
Endothelial,astrocytes,0.0,Tgfa,Egfr
Ependymal,astrocytes,0.0,Tgfa,Egfr
Excitatory neuron,astrocytes,0.0,Tgfa,Egfr
Interneuron,astrocytes,0.0,Tgfa,Egfr
L2-L3-eNeuron,astrocytes,5.1236974525009716e-05,Tgfa,Egfr
L4-eNeuron,astrocytes,0.00019032451108431518,Tgfa,Egfr
L5-eNeuron,astrocytes,0.00038862019088916364,Tgfa,Egfr
L6-eNeuron,astrocytes,0.00021494132136723,Tgfa,Egfr
Lhx6-iNeuron,astrocytes,0.00022731703675110115,Tgfa,Egfr
Microglia,astrocytes,0.0,Tgfa,Egfr
Neural Stem,astrocytes,0.0,Tgfa,Egfr
Neuroblast,astrocytes,0.0,Tgfa,Egfr
OPC,astrocytes,0.0003754867354210234,Tgfa,Egfr
Olig,astrocytes,0.001969038836586048,Tgfa,Egfr
Oligodendrocyte,astrocytes,0.0,Tgfa,Egfr
astrocytes,astrocytes,0.0006577706848151566,Tgfa,Egfr
endothelial,astrocytes,0.00030111435231893786,Tgfa,Egfr
microglia,astrocytes,0.00048656472027699434,Tgfa,Egfr
mural,astrocytes,0.0,Tgfa,Egfr
Adarb2-iNeuron,endothelial,0.0001522252781308381,Tgfa,Egfr
Astrocyte,endothelial,0.0,Tgfa,Egfr
Choroid Plexus,endothelial,0.0,Tgfa,Egfr
Endothelial,endothelial,0.0,Tgfa,Egfr
Ependymal,endothelial,0.0,Tgfa,Egfr
Excitatory neuron,endothelial,0.0,Tgfa,Egfr
Interneuron,endothelial,0.0,Tgfa,Egfr
L2-L3-eNeuron,endothelial,4.432252492525215e-06,Tgfa,Egfr
L4-eNeuron,endothelial,0.00013619759947362245,Tgfa,Egfr
L5-eNeuron,endothelial,5.970094199392207e-05,Tgfa,Egfr
L6-eNeuron,endothelial,5.63819824153281e-05,Tgfa,Egfr
Lhx6-iNeuron,endothelial,8.44327744530523e-05,Tgfa,Egfr
Microglia,endothelial,0.0,Tgfa,Egfr
Neural Stem,endothelial,0.0,Tgfa,Egfr
Neuroblast,endothelial,0.0,Tgfa,Egfr
OPC,endothelial,0.0,Tgfa,Egfr
Olig,endothelial,0.0004944426126600079,Tgfa,Egfr
Oligodendrocyte,endothelial,0.0,Tgfa,Egfr
astrocytes,endothelial,0.0,Tgfa,Egfr
endothelial,endothelial,0.0005498166318274557,Tgfa,Egfr
microglia,endothelial,0.0,Tgfa,Egfr
mural,endothelial,0.0,Tgfa,Egfr
Adarb2-iNeuron,microglia,3.401560694635352e-05,Tgfa,Egfr
Astrocyte,microglia,0.0,Tgfa,Egfr
Choroid Plexus,microglia,0.0,Tgfa,Egfr
Endothelial,microglia,0.0,Tgfa,Egfr
Ependymal,microglia,0.0,Tgfa,Egfr
Excitatory neuron,microglia,0.0,Tgfa,Egfr
Interneuron,microglia,0.0,Tgfa,Egfr
L2-L3-eNeuron,microglia,0.0,Tgfa,Egfr
L4-eNeuron,microglia,0.0,Tgfa,Egfr
L5-eNeuron,microglia,0.0,Tgfa,Egfr
L6-eNeuron,microglia,0.0,Tgfa,Egfr
Lhx6-iNeuron,microglia,0.0,Tgfa,Egfr
Microglia,microglia,0.0,Tgfa,Egfr
Neural Stem,microglia,0.0,Tgfa,Egfr
Neuroblast,microglia,0.0,Tgfa,Egfr
OPC,microglia,0.0,Tgfa,Egfr
Olig,microglia,0.0,Tgfa,Egfr
Oligodendrocyte,microglia,0.0,Tgfa,Egfr
astrocytes,microglia,0.0,Tgfa,Egfr
endothelial,microglia,0.0,Tgfa,Egfr
microglia,microglia,0.0,Tgfa,Egfr
mural,microglia,0.0,Tgfa,Egfr
Adarb2-iNeuron,mural,0.0,Tgfa,Egfr
Astrocyte,mural,0.0,Tgfa,Egfr
Choroid Plexus,mural,0.0,Tgfa,Egfr
Endothelial,mural,0.0,Tgfa,Egfr
Ependymal,mural,0.0,Tgfa,Egfr
Excitatory neuron,mural,0.0,Tgfa,Egfr
Interneuron,mural,0.0,Tgfa,Egfr
L2-L3-eNeuron,mural,0.0,Tgfa,Egfr
L4-eNeuron,mural,0.0,Tgfa,Egfr
L5-eNeuron,mural,0.0,Tgfa,Egfr
L6-eNeuron,mural,0.0,Tgfa,Egfr
Lhx6-iNeuron,mural,0.0,Tgfa,Egfr
Microglia,mural,0.0,Tgfa,Egfr
Neural Stem,mural,0.0,Tgfa,Egfr
Neuroblast,mural,0.0,Tgfa,Egfr
OPC,mural,0.0,Tgfa,Egfr
Olig,mural,0.0,Tgfa,Egfr
Oligodendrocyte,mural,0.0,Tgfa,Egfr
astrocytes,mural,0.0,Tgfa,Egfr
endothelial,mural,0.0,Tgfa,Egfr
microglia,mural,0.0,Tgfa,Egfr
mural,mural,0.0,Tgfa,Egfr
Adarb2-iNeuron,Adarb2-iNeuron,0.008844114570417299,Tgfa,Erbb4
Astrocyte,Adarb2-iNeuron,0.0,Tgfa,Erbb4
Choroid Plexus,Adarb2-iNeuron,0.0,Tgfa,Erbb4
Endothelial,Adarb2-iNeuron,0.0,Tgfa,Erbb4
Ependymal,Adarb2-iNeuron,0.0,Tgfa,Erbb4
Excitatory neuron,Adarb2-iNeuron,0.0,Tgfa,Erbb4
Interneuron,Adarb2-iNeuron,0.0,Tgfa,Erbb4
L2-L3-eNeuron,Adarb2-iNeuron,0.0018781317270105868,Tgfa,Erbb4
L4-eNeuron,Adarb2-iNeuron,0.0007505832280122601,Tgfa,Erbb4
L5-eNeuron,Adarb2-iNeuron,0.00029305953003631174,Tgfa,Erbb4
L6-eNeuron,Adarb2-iNeuron,0.00043316153307929603,Tgfa,Erbb4
Lhx6-iNeuron,Adarb2-iNeuron,0.00014606813338926308,Tgfa,Erbb4
Microglia,Adarb2-iNeuron,0.0,Tgfa,Erbb4
Neural Stem,Adarb2-iNeuron,0.0,Tgfa,Erbb4
Neuroblast,Adarb2-iNeuron,0.0,Tgfa,Erbb4
OPC,Adarb2-iNeuron,0.0002648493074185433,Tgfa,Erbb4
Olig,Adarb2-iNeuron,6.917664127798866e-06,Tgfa,Erbb4
Oligodendrocyte,Adarb2-iNeuron,0.0,Tgfa,Erbb4
astrocytes,Adarb2-iNeuron,8.694521795403144e-05,Tgfa,Erbb4
endothelial,Adarb2-iNeuron,0.0,Tgfa,Erbb4
microglia,Adarb2-iNeuron,0.0009708241893866768,Tgfa,Erbb4
mural,Adarb2-iNeuron,0.0,Tgfa,Erbb4
Adarb2-iNeuron,Astrocyte,0.0,Tgfa,Erbb4
Astrocyte,Astrocyte,0.0,Tgfa,Erbb4
Choroid Plexus,Astrocyte,0.0,Tgfa,Erbb4
Endothelial,Astrocyte,0.0,Tgfa,Erbb4
Ependymal,Astrocyte,0.0,Tgfa,Erbb4
Excitatory neuron,Astrocyte,0.0,Tgfa,Erbb4
Interneuron,Astrocyte,0.0,Tgfa,Erbb4
L2-L3-eNeuron,Astrocyte,0.0,Tgfa,Erbb4
L4-eNeuron,Astrocyte,0.0,Tgfa,Erbb4
L5-eNeuron,Astrocyte,0.0,Tgfa,Erbb4
L6-eNeuron,Astrocyte,0.0,Tgfa,Erbb4
Lhx6-iNeuron,Astrocyte,0.0,Tgfa,Erbb4
Microglia,Astrocyte,0.0,Tgfa,Erbb4
Neural Stem,Astrocyte,0.0,Tgfa,Erbb4
Neuroblast,Astrocyte,0.0,Tgfa,Erbb4
OPC,Astrocyte,0.0,Tgfa,Erbb4
Olig,Astrocyte,0.0,Tgfa,Erbb4
Oligodendrocyte,Astrocyte,0.0,Tgfa,Erbb4
astrocytes,Astrocyte,0.0,Tgfa,Erbb4
endothelial,Astrocyte,0.0,Tgfa,Erbb4
microglia,Astrocyte,0.0,Tgfa,Erbb4
mural,Astrocyte,0.0,Tgfa,Erbb4
Adarb2-iNeuron,Choroid Plexus,0.0,Tgfa,Erbb4
Astrocyte,Choroid Plexus,0.0013819186859308416,Tgfa,Erbb4
Choroid Plexus,Choroid Plexus,0.0006343706279820496,Tgfa,Erbb4
Endothelial,Choroid Plexus,6.53882323612288e-05,Tgfa,Erbb4
Ependymal,Choroid Plexus,0.0,Tgfa,Erbb4
Excitatory neuron,Choroid Plexus,0.0,Tgfa,Erbb4
Interneuron,Choroid Plexus,0.0011311979727844377,Tgfa,Erbb4
L2-L3-eNeuron,Choroid Plexus,1.622905380430049e-08,Tgfa,Erbb4
L4-eNeuron,Choroid Plexus,0.0,Tgfa,Erbb4
L5-eNeuron,Choroid Plexus,0.0,Tgfa,Erbb4
L6-eNeuron,Choroid Plexus,0.0,Tgfa,Erbb4
Lhx6-iNeuron,Choroid Plexus,0.0,Tgfa,Erbb4
Microglia,Choroid Plexus,0.0004931968703140957,Tgfa,Erbb4
Neural Stem,Choroid Plexus,0.0002569736114040564,Tgfa,Erbb4
Neuroblast,Choroid Plexus,0.0003043445731395468,Tgfa,Erbb4
OPC,Choroid Plexus,0.0,Tgfa,Erbb4
Olig,Choroid Plexus,0.0,Tgfa,Erbb4
Oligodendrocyte,Choroid Plexus,0.0002872210486033088,Tgfa,Erbb4
astrocytes,Choroid Plexus,0.0,Tgfa,Erbb4
endothelial,Choroid Plexus,0.0,Tgfa,Erbb4
microglia,Choroid Plexus,0.0,Tgfa,Erbb4
mural,Choroid Plexus,0.0,Tgfa,Erbb4
Adarb2-iNeuron,Endothelial,0.0,Tgfa,Erbb4
Astrocyte,Endothelial,2.2837667976382742e-05,Tgfa,Erbb4
Choroid Plexus,Endothelial,3.8395010919605864e-05,Tgfa,Erbb4
Endothelial,Endothelial,0.0001595464001459891,Tgfa,Erbb4
Ependymal,Endothelial,0.0,Tgfa,Erbb4
Excitatory neuron,Endothelial,0.0,Tgfa,Erbb4
Interneuron,Endothelial,0.0,Tgfa,Erbb4
L2-L3-eNeuron,Endothelial,0.0,Tgfa,Erbb4
L4-eNeuron,Endothelial,0.0,Tgfa,Erbb4
L5-eNeuron,Endothelial,0.0,Tgfa,Erbb4
L6-eNeuron,Endothelial,0.0,Tgfa,Erbb4
Lhx6-iNeuron,Endothelial,0.0,Tgfa,Erbb4
Microglia,Endothelial,0.002220149838222621,Tgfa,Erbb4
Neural Stem,Endothelial,4.217696979620085e-06,Tgfa,Erbb4
Neuroblast,Endothelial,0.00017251894930638838,Tgfa,Erbb4
OPC,Endothelial,0.0,Tgfa,Erbb4
Olig,Endothelial,0.0,Tgfa,Erbb4
Oligodendrocyte,Endothelial,0.0,Tgfa,Erbb4
astrocytes,Endothelial,0.0,Tgfa,Erbb4
endothelial,Endothelial,0.0,Tgfa,Erbb4
microglia,Endothelial,0.0,Tgfa,Erbb4
mural,Endothelial,0.0,Tgfa,Erbb4
Adarb2-iNeuron,Ependymal,0.0,Tgfa,Erbb4
Astrocyte,Ependymal,1.4608394121213999e-05,Tgfa,Erbb4
Choroid Plexus,Ependymal,0.0006862897359367136,Tgfa,Erbb4
Endothelial,Ependymal,0.0,Tgfa,Erbb4
Ependymal,Ependymal,0.0,Tgfa,Erbb4
Excitatory neuron,Ependymal,0.0,Tgfa,Erbb4
Interneuron,Ependymal,0.0,Tgfa,Erbb4
L2-L3-eNeuron,Ependymal,0.0,Tgfa,Erbb4
L4-eNeuron,Ependymal,0.0,Tgfa,Erbb4
L5-eNeuron,Ependymal,0.0,Tgfa,Erbb4
L6-eNeuron,Ependymal,0.0,Tgfa,Erbb4
Lhx6-iNeuron,Ependymal,0.0,Tgfa,Erbb4
Microglia,Ependymal,0.0,Tgfa,Erbb4
Neural Stem,Ependymal,8.308667296191469e-05,Tgfa,Erbb4
Neuroblast,Ependymal,0.00026894932109535174,Tgfa,Erbb4
OPC,Ependymal,0.0,Tgfa,Erbb4
Olig,Ependymal,0.0,Tgfa,Erbb4
Oligodendrocyte,Ependymal,0.0,Tgfa,Erbb4
astrocytes,Ependymal,0.0,Tgfa,Erbb4
endothelial,Ependymal,0.0,Tgfa,Erbb4
microglia,Ependymal,0.0,Tgfa,Erbb4
mural,Ependymal,0.0,Tgfa,Erbb4
Adarb2-iNeuron,Excitatory neuron,0.0,Tgfa,Erbb4
Astrocyte,Excitatory neuron,0.0,Tgfa,Erbb4
Choroid Plexus,Excitatory neuron,0.0,Tgfa,Erbb4
Endothelial,Excitatory neuron,0.0,Tgfa,Erbb4
Ependymal,Excitatory neuron,0.0,Tgfa,Erbb4
Excitatory neuron,Excitatory neuron,0.0,Tgfa,Erbb4
Interneuron,Excitatory neuron,0.0,Tgfa,Erbb4
L2-L3-eNeuron,Excitatory neuron,0.0,Tgfa,Erbb4
L4-eNeuron,Excitatory neuron,0.0,Tgfa,Erbb4
L5-eNeuron,Excitatory neuron,0.0,Tgfa,Erbb4
L6-eNeuron,Excitatory neuron,0.0,Tgfa,Erbb4
Lhx6-iNeuron,Excitatory neuron,0.0,Tgfa,Erbb4
