Sender,Receiver,score,Ligand,Receptor
Endothelial,Tcell,2.6521168249075187e-05,JAG1,NOTCH3
Macrophage,Tcell,4.17339981385263e-06,JAG1,NOTCH3
Malignant,Tcell,3.122312252472896e-06,JAG1,NOTCH3
Stroma,Tcell,2.0329009820679312e-05,JAG1,NOTCH3
Tcell,Tcell,0.0010189452124720608,JAG1,NOTCH3
Bcell,Bcell,0.0002946701820307398,JAG1,NOTCH3
Endothelial,Bcell,9.832680369485748e-05,JAG1,NOTCH3
Macrophage,Bcell,6.561571679438756e-06,JAG1,NOTCH3
Malignant,Bcell,2.5132961654107865e-06,JAG1,NOTCH3
Stroma,Bcell,4.690107940245388e-05,JAG1,NOTCH3
Tcell,Bcell,5.2346454195794666e-05,JAG1,NOTCH3
Bcell,Endothelial,0.00018547024134067975,JAG1,NOTCH3
Endothelial,Endothelial,0.0015820959073277454,JAG1,NOTCH3
Macrophage,Endothelial,2.3900327827461193e-05,JAG1,NOTCH3
Malignant,Endothelial,6.077525739865694e-06,JAG1,NOTCH3
Stroma,Endothelial,3.98845687056051e-05,JAG1,NOTCH3
Tcell,Endothelial,1.3916751260622588e-05,JAG1,NOTCH3
Bcell,Macrophage,1.2117509946253674e-05,JAG1,NOTCH3
Endothelial,Macrophage,6.228751686828222e-05,JAG1,NOTCH3
Macrophage,Macrophage,0.000137108436223734,JAG1,NOTCH3
Malignant,Macrophage,1.4207192204755513e-06,JAG1,NOTCH3
Stroma,Macrophage,9.829899244282057e-06,JAG1,NOTCH3
Tcell,Macrophage,1.53828959249452e-05,JAG1,NOTCH3
Bcell,Malignant,1.862901851878318e-07,JAG1,NOTCH3
Endothelial,Malignant,1.0909245171611162e-05,JAG1,NOTCH3
Macrophage,Malignant,2.424878472419717e-06,JAG1,NOTCH3
Malignant,Malignant,1.4009498672394723e-05,JAG1,NOTCH3
Stroma,Malignant,6.527950903810356e-06,JAG1,NOTCH3
Tcell,Malignant,1.992651795047322e-06,JAG1,NOTCH3
Bcell,Stroma,1.0337064794294954e-05,JAG1,NOTCH3
Endothelial,Stroma,5.015265070827524e-05,JAG1,NOTCH3
Macrophage,Stroma,3.676277564351826e-06,JAG1,NOTCH3
Malignant,Stroma,8.14583392335957e-06,JAG1,NOTCH3
Stroma,Stroma,0.00023801298155643125,JAG1,NOTCH3
Tcell,Stroma,7.099078147529509e-06,JAG1,NOTCH3
Bcell,Tcell,6.325944531853557e-05,JAG1,NOTCH3
Endothelial,Tcell,2.6521168249075187e-05,JAG1,NOTCH3
Macrophage,Tcell,4.17339981385263e-06,JAG1,NOTCH3
Malignant,Tcell,3.122312252472896e-06,JAG1,NOTCH3
Stroma,Tcell,2.0329009820679312e-05,JAG1,NOTCH3
Tcell,Tcell,0.0010189452124720608,JAG1,NOTCH3
Bcell,Bcell,7.34537105820055e-05,JAG2,NOTCH1
Endothelial,Bcell,4.019955590478878e-05,JAG2,NOTCH1
Macrophage,Bcell,1.5269877584290115e-05,JAG2,NOTCH1
Malignant,Bcell,4.735855607391195e-06,JAG2,NOTCH1
Stroma,Bcell,9.703113134484066e-06,JAG2,NOTCH1
Tcell,Bcell,0.0,JAG2,NOTCH1
Bcell,Endothelial,1.476128190576836e-08,JAG2,NOTCH1
Endothelial,Endothelial,0.00020478519320647076,JAG2,NOTCH1
Macrophage,Endothelial,1.1521416287095365e-05,JAG2,NOTCH1
Malignant,Endothelial,3.600813599379914e-06,JAG2,NOTCH1
Stroma,Endothelial,9.074186953879533e-06,JAG2,NOTCH1
Tcell,Endothelial,8.838890900109486e-09,JAG2,NOTCH1
Bcell,Macrophage,1.1505891842707465e-05,JAG2,NOTCH1
Endothelial,Macrophage,1.7940780493178477e-05,JAG2,NOTCH1
Macrophage,Macrophage,4.3117678914961014e-05,JAG2,NOTCH1
Malignant,Macrophage,1.7345511863403595e-06,JAG2,NOTCH1
Stroma,Macrophage,7.078798785366036e-06,JAG2,NOTCH1
Tcell,Macrophage,5.38058326659705e-06,JAG2,NOTCH1
Bcell,Malignant,7.443004585904917e-07,JAG2,NOTCH1
Endothelial,Malignant,3.031788188129092e-06,JAG2,NOTCH1
Macrophage,Malignant,1.976704803223016e-06,JAG2,NOTCH1
Malignant,Malignant,1.110417143254315e-05,JAG2,NOTCH1
Stroma,Malignant,4.7915903584521775e-06,JAG2,NOTCH1
Tcell,Malignant,1.1585396790657518e-06,JAG2,NOTCH1
Bcell,Stroma,2.3367873226025354e-06,JAG2,NOTCH1
Endothelial,Stroma,1.5579426710789666e-05,JAG2,NOTCH1
Macrophage,Stroma,2.204943155544883e-06,JAG2,NOTCH1
Malignant,Stroma,4.789907527077669e-06,JAG2,NOTCH1
Stroma,Stroma,5.376310239041114e-05,JAG2,NOTCH1
Tcell,Stroma,0.0,JAG2,NOTCH1
Bcell,Tcell,2.7370554776113656e-05,JAG2,NOTCH1
Endothelial,Tcell,1.3440820073924348e-05,JAG2,NOTCH1
Macrophage,Tcell,1.2585134038399227e-07,JAG2,NOTCH1
Malignant,Tcell,4.846413527091345e-06,JAG2,NOTCH1
Stroma,Tcell,1.0350720569476692e-05,JAG2,NOTCH1
Tcell,Tcell,4.116197338254454e-05,JAG2,NOTCH1
Bcell,Bcell,7.34537105820055e-05,JAG2,NOTCH1
Endothelial,Bcell,4.019955590478878e-05,JAG2,NOTCH1
Macrophage,Bcell,1.5269877584290115e-05,JAG2,NOTCH1
Malignant,Bcell,4.735855607391195e-06,JAG2,NOTCH1
Stroma,Bcell,9.703113134484066e-06,JAG2,NOTCH1
Tcell,Bcell,0.0,JAG2,NOTCH1
Bcell,Endothelial,1.476128190576836e-08,JAG2,NOTCH1
Endothelial,Endothelial,0.00020478519320647076,JAG2,NOTCH1
Macrophage,Endothelial,1.1521416287095365e-05,JAG2,NOTCH1
Malignant,Endothelial,3.600813599379914e-06,JAG2,NOTCH1
Stroma,Endothelial,9.074186953879533e-06,JAG2,NOTCH1
Tcell,Endothelial,8.838890900109486e-09,JAG2,NOTCH1
Bcell,Macrophage,1.1505891842707465e-05,JAG2,NOTCH1
Endothelial,Macrophage,1.7940780493178477e-05,JAG2,NOTCH1
Macrophage,Macrophage,4.3117678914961014e-05,JAG2,NOTCH1
Malignant,Macrophage,1.7345511863403595e-06,JAG2,NOTCH1
Stroma,Macrophage,7.078798785366036e-06,JAG2,NOTCH1
Tcell,Macrophage,5.38058326659705e-06,JAG2,NOTCH1
Bcell,Malignant,7.443004585904917e-07,JAG2,NOTCH1
Endothelial,Malignant,3.031788188129092e-06,JAG2,NOTCH1
Macrophage,Malignant,1.976704803223016e-06,JAG2,NOTCH1
Malignant,Malignant,1.110417143254315e-05,JAG2,NOTCH1
Stroma,Malignant,4.7915903584521775e-06,JAG2,NOTCH1
Tcell,Malignant,1.1585396790657518e-06,JAG2,NOTCH1
Bcell,Stroma,2.3367873226025354e-06,JAG2,NOTCH1
Endothelial,Stroma,1.5579426710789666e-05,JAG2,NOTCH1
Macrophage,Stroma,2.204943155544883e-06,JAG2,NOTCH1
Malignant,Stroma,4.789907527077669e-06,JAG2,NOTCH1
Stroma,Stroma,5.376310239041114e-05,JAG2,NOTCH1
Tcell,Stroma,0.0,JAG2,NOTCH1
Bcell,Tcell,2.7370554776113656e-05,JAG2,NOTCH1
Endothelial,Tcell,1.3440820073924348e-05,JAG2,NOTCH1
Macrophage,Tcell,1.2585134038399227e-07,JAG2,NOTCH1
Malignant,Tcell,4.846413527091345e-06,JAG2,NOTCH1
Stroma,Tcell,1.0350720569476692e-05,JAG2,NOTCH1
Tcell,Tcell,4.116197338254454e-05,JAG2,NOTCH1
Bcell,Bcell,0.0002799092827707598,JAG2,NOTCH2
Endothelial,Bcell,1.9675563012300305e-05,JAG2,NOTCH2
Macrophage,Bcell,2.077105745541476e-05,JAG2,NOTCH2
Malignant,Bcell,4.052252878811898e-06,JAG2,NOTCH2
Stroma,Bcell,3.134740080365473e-05,JAG2,NOTCH2
Tcell,Bcell,5.225672796381625e-06,JAG2,NOTCH2
Bcell,Endothelial,0.0,JAG2,NOTCH2
Endothelial,Endothelial,0.00024187169640273767,JAG2,NOTCH2
Macrophage,Endothelial,4.181965468911435e-06,JAG2,NOTCH2
Malignant,Endothelial,3.2274487790350665e-07,JAG2,NOTCH2
Stroma,Endothelial,1.863497295243385e-06,JAG2,NOTCH2
Tcell,Endothelial,0.0,JAG2,NOTCH2
Bcell,Macrophage,6.3463343479122256e-06,JAG2,NOTCH2
Endothelial,Macrophage,3.294232998931756e-05,JAG2,NOTCH2
Macrophage,Macrophage,0.00012431615053092406,JAG2,NOTCH2
Malignant,Macrophage,3.3799281764391753e-06,JAG2,NOTCH2
Stroma,Macrophage,6.060244580351541e-06,JAG2,NOTCH2
Tcell,Macrophage,9.402774217457933e-06,JAG2,NOTCH2
Bcell,Malignant,1.3253239904128644e-06,JAG2,NOTCH2
Endothelial,Malignant,5.4361968886928385e-06,JAG2,NOTCH2
Macrophage,Malignant,1.5708732187013629e-06,JAG2,NOTCH2
Malignant,Malignant,1.9581662337638722e-05,JAG2,NOTCH2
Stroma,Malignant,6.1093091855500825e-06,JAG2,NOTCH2
Tcell,Malignant,1.1280554859812187e-06,JAG2,NOTCH2
Bcell,Stroma,1.976142237308093e-06,JAG2,NOTCH2
Endothelial,Stroma,1.0827491664846568e-05,JAG2,NOTCH2
Macrophage,Stroma,3.299899456375034e-06,JAG2,NOTCH2
Malignant,Stroma,5.9397164335114595e-06,JAG2,NOTCH2
Stroma,Stroma,9.920084313195257e-05,JAG2,NOTCH2
Tcell,Stroma,0.0,JAG2,NOTCH2
Bcell,Tcell,4.015199076823541e-06,JAG2,NOTCH2
Endothelial,Tcell,6.550723069690352e-05,JAG2,NOTCH2
Macrophage,Tcell,6.5476027338590696e-06,JAG2,NOTCH2
Malignant,Tcell,5.678559212986104e-06,JAG2,NOTCH2
Stroma,Tcell,4.796659746957015e-06,JAG2,NOTCH2
Tcell,Tcell,0.00014022429235414292,JAG2,NOTCH2
Bcell,Bcell,0.0002799092827707598,JAG2,NOTCH2
Endothelial,Bcell,1.9675563012300305e-05,JAG2,NOTCH2
Macrophage,Bcell,2.077105745541476e-05,JAG2,NOTCH2
Malignant,Bcell,4.052252878811898e-06,JAG2,NOTCH2
Stroma,Bcell,3.134740080365473e-05,JAG2,NOTCH2
Tcell,Bcell,5.225672796381625e-06,JAG2,NOTCH2
Bcell,Endothelial,0.0,JAG2,NOTCH2
Endothelial,Endothelial,0.00024187169640273767,JAG2,NOTCH2
Macrophage,Endothelial,4.181965468911435e-06,JAG2,NOTCH2
Malignant,Endothelial,3.2274487790350665e-07,JAG2,NOTCH2
Stroma,Endothelial,1.863497295243385e-06,JAG2,NOTCH2
Tcell,Endothelial,0.0,JAG2,NOTCH2
Bcell,Macrophage,6.3463343479122256e-06,JAG2,NOTCH2
Endothelial,Macrophage,3.294232998931756e-05,JAG2,NOTCH2
Macrophage,Macrophage,0.00012431615053092406,JAG2,NOTCH2
Malignant,Macrophage,3.3799281764391753e-06,JAG2,NOTCH2
Stroma,Macrophage,6.060244580351541e-06,JAG2,NOTCH2
Tcell,Macrophage,9.402774217457933e-06,JAG2,NOTCH2
Bcell,Malignant,1.3253239904128644e-06,JAG2,NOTCH2
Endothelial,Malignant,5.4361968886928385e-06,JAG2,NOTCH2
Macrophage,Malignant,1.5708732187013629e-06,JAG2,NOTCH2
Malignant,Malignant,1.9581662337638722e-05,JAG2,NOTCH2
Stroma,Malignant,6.1093091855500825e-06,JAG2,NOTCH2
Tcell,Malignant,1.1280554859812187e-06,JAG2,NOTCH2
Bcell,Stroma,1.976142237308093e-06,JAG2,NOTCH2
Endothelial,Stroma,1.0827491664846568e-05,JAG2,NOTCH2
Macrophage,Stroma,3.299899456375034e-06,JAG2,NOTCH2
Malignant,Stroma,5.9397164335114595e-06,JAG2,NOTCH2
Stroma,Stroma,9.920084313195257e-05,JAG2,NOTCH2
Tcell,Stroma,0.0,JAG2,NOTCH2
Bcell,Tcell,4.015199076823541e-06,JAG2,NOTCH2
Endothelial,Tcell,6.550723069690352e-05,JAG2,NOTCH2
Macrophage,Tcell,6.5476027338590696e-06,JAG2,NOTCH2
Malignant,Tcell,5.678559212986104e-06,JAG2,NOTCH2
Stroma,Tcell,4.796659746957015e-06,JAG2,NOTCH2
Tcell,Tcell,0.00014022429235414292,JAG2,NOTCH2
Bcell,Bcell,0.0005568591563276713,JAG2,NOTCH3
Endothelial,Bcell,2.863550037361342e-05,JAG2,NOTCH3
Macrophage,Bcell,2.3809120473634668e-05,JAG2,NOTCH3
Malignant,Bcell,5.611706708622474e-06,JAG2,NOTCH3
Stroma,Bcell,2.639661721372801e-05,JAG2,NOTCH3
Tcell,Bcell,6.625169880502263e-07,JAG2,NOTCH3
Bcell,Endothelial,2.030279462206797e-08,JAG2,NOTCH3
Endothelial,Endothelial,0.0008850472392099698,JAG2,NOTCH3
Macrophage,Endothelial,7.912685508935833e-06,JAG2,NOTCH3
Malignant,Endothelial,5.803758938179227e-06,JAG2,NOTCH3
Stroma,Endothelial,3.394284651042373e-05,JAG2,NOTCH3
Tcell,Endothelial,1.1456233739779316e-06,JAG2,NOTCH3
Bcell,Macrophage,1.7852026767036458e-05,JAG2,NOTCH3
Endothelial,Macrophage,3.3478148532977666e-05,JAG2,NOTCH3
Macrophage,Macrophage,0.00014973111728494159,JAG2,NOTCH3
Malignant,Macrophage,3.106839476263833e-06,JAG2,NOTCH3
Stroma,Macrophage,6.303939345995932e-06,JAG2,NOTCH3
Tcell,Macrophage,2.9011720224596194e-06,JAG2,NOTCH3
Bcell,Malignant,5.512451890955732e-07,JAG2,NOTCH3
Endothelial,Malignant,6.895774112273987e-06,JAG2,NOTCH3
Macrophage,Malignant,2.8042287457350575e-06,JAG2,NOTCH3
Malignant,Malignant,3.142063690930365e-05,JAG2,NOTCH3
Stroma,Malignant,8.630660270345286e-06,JAG2,NOTCH3
Tcell,Malignant,1.8683586425888417e-06,JAG2,NOTCH3
Bcell,Stroma,3.695562476962471e-06,JAG2,NOTCH3
Endothelial,Stroma,4.5935623253608214e-05,JAG2,NOTCH3
Macrophage,Stroma,1.133304236157321e-05,JAG2,NOTCH3
Malignant,Stroma,9.417440652029117e-06,JAG2,NOTCH3
Stroma,Stroma,0.00021573227348128205,JAG2,NOTCH3
Tcell,Stroma,5.273952917426026e-06,JAG2,NOTCH3
Bcell,Tcell,1.6816103025574188e-06,JAG2,NOTCH3
Endothelial,Tcell,5.636410407426173e-05,JAG2,NOTCH3
Macrophage,Tcell,3.406233469842903e-05,JAG2,NOTCH3
Malignant,Tcell,6.493240933408563e-06,JAG2,NOTCH3
Stroma,Tcell,1.865608315649218e-05,JAG2,NOTCH3
Tcell,Tcell,0.0003543360407698118,JAG2,NOTCH3
Bcell,Bcell,0.0005568591563276713,JAG2,NOTCH3
Endothelial,Bcell,2.863550037361342e-05,JAG2,NOTCH3
Macrophage,Bcell,2.3809120473634668e-05,JAG2,NOTCH3
Malignant,Bcell,5.611706708622474e-06,JAG2,NOTCH3
Stroma,Bcell,2.639661721372801e-05,JAG2,NOTCH3
Tcell,Bcell,6.625169880502263e-07,JAG2,NOTCH3
Bcell,Endothelial,2.030279462206797e-08,JAG2,NOTCH3
Endothelial,Endothelial,0.0008850472392099698,JAG2,NOTCH3
Macrophage,Endothelial,7.912685508935833e-06,JAG2,NOTCH3
Malignant,Endothelial,5.803758938179227e-06,JAG2,NOTCH3
Stroma,Endothelial,3.394284651042373e-05,JAG2,NOTCH3
Tcell,Endothelial,1.1456233739779316e-06,JAG2,NOTCH3
Bcell,Macrophage,1.7852026767036458e-05,JAG2,NOTCH3
Endothelial,Macrophage,3.3478148532977666e-05,JAG2,NOTCH3
Macrophage,Macrophage,0.00014973111728494159,JAG2,NOTCH3
Malignant,Macrophage,3.106839476263833e-06,JAG2,NOTCH3
Stroma,Macrophage,6.303939345995932e-06,JAG2,NOTCH3
Tcell,Macrophage,2.9011720224596194e-06,JAG2,NOTCH3
Bcell,Malignant,5.512451890955732e-07,JAG2,NOTCH3
Endothelial,Malignant,6.895774112273987e-06,JAG2,NOTCH3
Macrophage,Malignant,2.8042287457350575e-06,JAG2,NOTCH3
Malignant,Malignant,3.142063690930365e-05,JAG2,NOTCH3
Stroma,Malignant,8.630660270345286e-06,JAG2,NOTCH3
Tcell,Malignant,1.8683586425888417e-06,JAG2,NOTCH3
Bcell,Stroma,3.695562476962471e-06,JAG2,NOTCH3
Endothelial,Stroma,4.5935623253608214e-05,JAG2,NOTCH3
Macrophage,Stroma,1.133304236157321e-05,JAG2,NOTCH3
Malignant,Stroma,9.417440652029117e-06,JAG2,NOTCH3
Stroma,Stroma,0.00021573227348128205,JAG2,NOTCH3
Tcell,Stroma,5.273952917426026e-06,JAG2,NOTCH3
Bcell,Tcell,1.6816103025574188e-06,JAG2,NOTCH3
Endothelial,Tcell,5.636410407426173e-05,JAG2,NOTCH3
Macrophage,Tcell,3.406233469842903e-05,JAG2,NOTCH3
Malignant,Tcell,6.493240933408563e-06,JAG2,NOTCH3
Stroma,Tcell,1.865608315649218e-05,JAG2,NOTCH3
Tcell,Tcell,0.0003543360407698118,JAG2,NOTCH3
Bcell,Bcell,7.34537105820055e-05,JAG2,NOTCH1
Endothelial,Bcell,4.019955590478878e-05,JAG2,NOTCH1
Macrophage,Bcell,1.5269877584290115e-05,JAG2,NOTCH1
Malignant,Bcell,4.735855607391195e-06,JAG2,NOTCH1
Stroma,Bcell,9.703113134484066e-06,JAG2,NOTCH1
Tcell,Bcell,0.0,JAG2,NOTCH1
Bcell,Endothelial,1.476128190576836e-08,JAG2,NOTCH1
Endothelial,Endothelial,0.00020478519320647076,JAG2,NOTCH1
Macrophage,Endothelial,1.1521416287095365e-05,JAG2,NOTCH1
Malignant,Endothelial,3.600813599379914e-06,JAG2,NOTCH1
Stroma,Endothelial,9.074186953879533e-06,JAG2,NOTCH1
Tcell,Endothelial,8.838890900109486e-09,JAG2,NOTCH1
Bcell,Macrophage,1.1505891842707465e-05,JAG2,NOTCH1
Endothelial,Macrophage,1.7940780493178477e-05,JAG2,NOTCH1
Macrophage,Macrophage,4.3117678914961014e-05,JAG2,NOTCH1
Malignant,Macrophage,1.7345511863403595e-06,JAG2,NOTCH1
Stroma,Macrophage,7.078798785366036e-06,JAG2,NOTCH1
Tcell,Macrophage,5.38058326659705e-06,JAG2,NOTCH1
Bcell,Malignant,7.443004585904917e-07,JAG2,NOTCH1
Endothelial,Malignant,3.031788188129092e-06,JAG2,NOTCH1
Macrophage,Malignant,1.976704803223016e-06,JAG2,NOTCH1
Malignant,Malignant,1.110417143254315e-05,JAG2,NOTCH1
Stroma,Malignant,4.7915903584521775e-06,JAG2,NOTCH1
Tcell,Malignant,1.1585396790657518e-06,JAG2,NOTCH1
Bcell,Stroma,2.3367873226025354e-06,JAG2,NOTCH1
Endothelial,Stroma,1.5579426710789666e-05,JAG2,NOTCH1
Macrophage,Stroma,2.204943155544883e-06,JAG2,NOTCH1
Malignant,Stroma,4.789907527077669e-06,JAG2,NOTCH1
Stroma,Stroma,5.376310239041114e-05,JAG2,NOTCH1
Tcell,Stroma,0.0,JAG2,NOTCH1
Bcell,Tcell,2.7370554776113656e-05,JAG2,NOTCH1
Endothelial,Tcell,1.3440820073924348e-05,JAG2,NOTCH1
Macrophage,Tcell,1.2585134038399227e-07,JAG2,NOTCH1
Malignant,Tcell,4.846413527091345e-06,JAG2,NOTCH1
Stroma,Tcell,1.0350720569476692e-05,JAG2,NOTCH1
Tcell,Tcell,4.116197338254454e-05,JAG2,NOTCH1
Bcell,Bcell,0.0002799092827707598,JAG2,NOTCH2
Endothelial,Bcell,1.9675563012300305e-05,JAG2,NOTCH2
Macrophage,Bcell,2.077105745541476e-05,JAG2,NOTCH2
Malignant,Bcell,4.052252878811898e-06,JAG2,NOTCH2
Stroma,Bcell,3.134740080365473e-05,JAG2,NOTCH2
Tcell,Bcell,5.225672796381625e-06,JAG2,NOTCH2
Bcell,Endothelial,0.0,JAG2,NOTCH2
Endothelial,Endothelial,0.00024187169640273767,JAG2,NOTCH2
Macrophage,Endothelial,4.181965468911435e-06,JAG2,NOTCH2
Malignant,Endothelial,3.2274487790350665e-07,JAG2,NOTCH2
Stroma,Endothelial,1.863497295243385e-06,JAG2,NOTCH2
Tcell,Endothelial,0.0,JAG2,NOTCH2
Bcell,Macrophage,6.3463343479122256e-06,JAG2,NOTCH2
Endothelial,Macrophage,3.294232998931756e-05,JAG2,NOTCH2
Macrophage,Macrophage,0.00012431615053092406,JAG2,NOTCH2
Malignant,Macrophage,3.3799281764391753e-06,JAG2,NOTCH2
Stroma,Macrophage,6.060244580351541e-06,JAG2,NOTCH2
Tcell,Macrophage,9.402774217457933e-06,JAG2,NOTCH2
Bcell,Malignant,1.3253239904128644e-06,JAG2,NOTCH2
Endothelial,Malignant,5.4361968886928385e-06,JAG2,NOTCH2
Macrophage,Malignant,1.5708732187013629e-06,JAG2,NOTCH2
Malignant,Malignant,1.9581662337638722e-05,JAG2,NOTCH2
Stroma,Malignant,6.1093091855500825e-06,JAG2,NOTCH2
Tcell,Malignant,1.1280554859812187e-06,JAG2,NOTCH2
Bcell,Stroma,1.976142237308093e-06,JAG2,NOTCH2
Endothelial,Stroma,1.0827491664846568e-05,JAG2,NOTCH2
Macrophage,Stroma,3.299899456375034e-06,JAG2,NOTCH2
Malignant,Stroma,5.9397164335114595e-06,JAG2,NOTCH2
Stroma,Stroma,9.920084313195257e-05,JAG2,NOTCH2
Tcell,Stroma,0.0,JAG2,NOTCH2
Bcell,Tcell,4.015199076823541e-06,JAG2,NOTCH2
Endothelial,Tcell,6.550723069690352e-05,JAG2,NOTCH2
Macrophage,Tcell,6.5476027338590696e-06,JAG2,NOTCH2
Malignant,Tcell,5.678559212986104e-06,JAG2,NOTCH2
Stroma,Tcell,4.796659746957015e-06,JAG2,NOTCH2
Tcell,Tcell,0.00014022429235414292,JAG2,NOTCH2
Bcell,Bcell,0.0005568591563276713,JAG2,NOTCH3
Endothelial,Bcell,2.863550037361342e-05,JAG2,NOTCH3
Macrophage,Bcell,2.3809120473634668e-05,JAG2,NOTCH3
Malignant,Bcell,5.611706708622474e-06,JAG2,NOTCH3
Stroma,Bcell,2.639661721372801e-05,JAG2,NOTCH3
Tcell,Bcell,6.625169880502263e-07,JAG2,NOTCH3
Bcell,Endothelial,2.030279462206797e-08,JAG2,NOTCH3
Endothelial,Endothelial,0.0008850472392099698,JAG2,NOTCH3
Macrophage,Endothelial,7.912685508935833e-06,JAG2,NOTCH3
Malignant,Endothelial,5.803758938179227e-06,JAG2,NOTCH3
Stroma,Endothelial,3.394284651042373e-05,JAG2,NOTCH3
Tcell,Endothelial,1.1456233739779316e-06,JAG2,NOTCH3
Bcell,Macrophage,1.7852026767036458e-05,JAG2,NOTCH3
Endothelial,Macrophage,3.3478148532977666e-05,JAG2,NOTCH3
Macrophage,Macrophage,0.00014973111728494159,JAG2,NOTCH3
Malignant,Macrophage,3.106839476263833e-06,JAG2,NOTCH3
Stroma,Macrophage,6.303939345995932e-06,JAG2,NOTCH3
Tcell,Macrophage,2.9011720224596194e-06,JAG2,NOTCH3
Bcell,Malignant,5.512451890955732e-07,JAG2,NOTCH3
Endothelial,Malignant,6.895774112273987e-06,JAG2,NOTCH3
Macrophage,Malignant,2.8042287457350575e-06,JAG2,NOTCH3
Malignant,Malignant,3.142063690930365e-05,JAG2,NOTCH3
Stroma,Malignant,8.630660270345286e-06,JAG2,NOTCH3
Tcell,Malignant,1.8683586425888417e-06,JAG2,NOTCH3
Bcell,Stroma,3.695562476962471e-06,JAG2,NOTCH3
Endothelial,Stroma,4.5935623253608214e-05,JAG2,NOTCH3
Macrophage,Stroma,1.133304236157321e-05,JAG2,NOTCH3
Malignant,Stroma,9.417440652029117e-06,JAG2,NOTCH3
Stroma,Stroma,0.00021573227348128205,JAG2,NOTCH3
Tcell,Stroma,5.273952917426026e-06,JAG2,NOTCH3
Bcell,Tcell,1.6816103025574188e-06,JAG2,NOTCH3
Endothelial,Tcell,5.636410407426173e-05,JAG2,NOTCH3
Macrophage,Tcell,3.406233469842903e-05,JAG2,NOTCH3
Malignant,Tcell,6.493240933408563e-06,JAG2,NOTCH3
Stroma,Tcell,1.865608315649218e-05,JAG2,NOTCH3
Tcell,Tcell,0.0003543360407698118,JAG2,NOTCH3
Bcell,Bcell,6.30378205118104e-05,JAM2,ITGAV
Endothelial,Bcell,1.1674149199537931e-05,JAM2,ITGAV
Macrophage,Bcell,0.0,JAM2,ITGAV
Malignant,Bcell,1.4259312673087772e-07,JAM2,ITGAV
Stroma,Bcell,7.692181445380265e-06,JAM2,ITGAV
Tcell,Bcell,1.2847660162417791e-06,JAM2,ITGAV
Bcell,Endothelial,1.21548354024984e-06,JAM2,ITGAV
Endothelial,Endothelial,0.0002599007185909823,JAM2,ITGAV
Macrophage,Endothelial,8.207844956852764e-06,JAM2,ITGAV
Malignant,Endothelial,2.349542325412911e-06,JAM2,ITGAV
Stroma,Endothelial,7.327499551995521e-06,JAM2,ITGAV
Tcell,Endothelial,3.278655388625923e-07,JAM2,ITGAV
Bcell,Macrophage,1.8708978982369123e-06,JAM2,ITGAV
Endothelial,Macrophage,1.0156256839513596e-05,JAM2,ITGAV
Macrophage,Macrophage,2.8904615244110866e-05,JAM2,ITGAV
Malignant,Macrophage,2.75829280370769e-07,JAM2,ITGAV
Stroma,Macrophage,1.484036122498077e-06,JAM2,ITGAV
Tcell,Macrophage,5.198808788235527e-08,JAM2,ITGAV
Bcell,Malignant,3.609461073213257e-08,JAM2,ITGAV
Endothelial,Malignant,1.5894637619307382e-06,JAM2,ITGAV
Macrophage,Malignant,5.515951219131437e-07,JAM2,ITGAV
Malignant,Malignant,3.0074851833399064e-06,JAM2,ITGAV
Stroma,Malignant,1.2076410294425863e-06,JAM2,ITGAV
Tcell,Malignant,8.140390950613196e-07,JAM2,ITGAV
Bcell,Stroma,1.8319014296258017e-06,JAM2,ITGAV
Endothelial,Stroma,1.2563034220208154e-05,JAM2,ITGAV
Macrophage,Stroma,1.8743893777942902e-06,JAM2,ITGAV
Malignant,Stroma,6.963264818257915e-07,JAM2,ITGAV
Stroma,Stroma,4.511081988567948e-05,JAM2,ITGAV
Tcell,Stroma,2.136767456531397e-06,JAM2,ITGAV
Bcell,Tcell,5.66876245025304e-06,JAM2,ITGAV
Endothelial,Tcell,3.56160931207509e-05,JAM2,ITGAV
Macrophage,Tcell,2.608139491671277e-07,JAM2,ITGAV
Malignant,Tcell,1.8693809727605122e-06,JAM2,ITGAV
Stroma,Tcell,6.344066233898089e-06,JAM2,ITGAV
Tcell,Tcell,0.0001899584269300237,JAM2,ITGAV
Bcell,Bcell,6.30378205118104e-05,JAM2,ITGAV
Endothelial,Bcell,1.1674149199537931e-05,JAM2,ITGAV
Macrophage,Bcell,0.0,JAM2,ITGAV
Malignant,Bcell,1.4259312673087772e-07,JAM2,ITGAV
Stroma,Bcell,7.692181445380265e-06,JAM2,ITGAV
Tcell,Bcell,1.2847660162417791e-06,JAM2,ITGAV
Bcell,Endothelial,1.21548354024984e-06,JAM2,ITGAV
Endothelial,Endothelial,0.0002599007185909823,JAM2,ITGAV
Macrophage,Endothelial,8.207844956852764e-06,JAM2,ITGAV
Malignant,Endothelial,2.349542325412911e-06,JAM2,ITGAV
Stroma,Endothelial,7.327499551995521e-06,JAM2,ITGAV
Tcell,Endothelial,3.278655388625923e-07,JAM2,ITGAV
Bcell,Macrophage,1.8708978982369123e-06,JAM2,ITGAV
Endothelial,Macrophage,1.0156256839513596e-05,JAM2,ITGAV
Macrophage,Macrophage,2.8904615244110866e-05,JAM2,ITGAV
Malignant,Macrophage,2.75829280370769e-07,JAM2,ITGAV
